0.000005, 15.995622, -87.001228, -0.000010, 91.998775, 0.000005
0.000007, 15.995448, -87.001269, -0.000010, 91.998734, 0.000004
0.000002, 15.995265, -87.001310, -0.000008, 91.998680, 0.000002
0.000006, 15.995068, -87.001392, -0.000012, 91.998605, -0.000003
0.000004, 15.994874, -87.001440, -0.000002, 91.998557, 0.000005
0.000005, 15.994720, -87.001474, -0.000008, 91.998523, -0.000004
0.000003, 15.994486, -87.001556, -0.000002, 91.998441, 0.000001
0.000004, 15.994300, -87.001597, -0.000007, 91.998407, 0.000001
0.000009, 15.994104, -87.001645, -0.000013, 91.998352, -0.000000
0.000004, 15.993902, -87.001693, -0.000005, 91.998304, 0.000004
0.000005, 15.993661, -87.001775, -0.000005, 91.998222, 0.000004
0.000006, 15.993434, -87.001857, -0.000006, 91.998140, -0.000002
0.000005, 15.993224, -87.001891, -0.000005, 91.998106, -0.000000
0.000006, 15.992984, -87.001973, -0.000006, 91.998024, 0.000004
0.000004, 15.992763, -87.002028, -0.000003, 91.997969, 0.000005
0.000005, 15.992514, -87.002103, -0.000006, 91.997894, 0.000006
0.000003, 15.992265, -87.002178, -0.000005, 91.997819, -0.000000
0.000010, 15.992017, -87.002239, -0.000014, 91.997758, 0.000005
0.000013, 15.991763, -87.002314, -0.000008, 91.997689, 0.000006
0.000002, 15.991510, -87.002376, 0.000001, 91.997628, 0.000003
0.000006, 15.991209, -87.002478, -0.000006, 91.997519, 0.000001
0.000004, 15.990943, -87.002547, -0.000005, 91.997450, -0.000000
0.000002, 15.990687, -87.002594, -0.000001, 91.997396, 0.000003
0.000006, 15.990388, -87.002697, -0.000005, 91.997300, 0.000004
0.000004, 15.990086, -87.002786, -0.000004, 91.997211, 0.000007
0.000005, 15.989792, -87.002861, -0.000005, 91.997136, 0.000004
0.000010, 15.989487, -87.002936, -0.000014, 91.997054, 0.000009
0.000005, 15.989181, -87.003038, -0.000006, 91.996959, 0.000004
0.000006, 15.988844, -87.003134, -0.000004, 91.996856, 0.000001
0.000004, 15.988547, -87.003209, -0.000001, 91.996788, 0.000005
0.000005, 15.988209, -87.003318, -0.000010, 91.996679, 0.000006
0.000007, 15.987885, -87.003400, -0.000015, 91.996597, 0.000001
0.000005, 15.987550, -87.003496, -0.000007, 91.996501, -0.000000
0.000002, 15.987198, -87.003585, -0.000004, 91.996412, -0.000002
0.000004, 15.986843, -87.003687, -0.000005, 91.996310, 0.000004
0.000008, 15.986498, -87.003797, -0.000003, 91.996200, 0.000005
0.000003, 15.986141, -87.003865, 0.000000, 91.996132, 0.000002
0.000004, 15.985750, -87.004015, -0.000004, 91.995982, 0.000001
0.000005, 15.985354, -87.004118, -0.000005, 91.995879, 0.000004
0.000003, 15.984980, -87.004227, -0.000000, 91.995770, 0.000003
0.000004, 15.984576, -87.004329, -0.000003, 91.995654, -0.000001
0.000005, 15.984208, -87.004425, -0.000002, 91.995572, 0.000003
0.000003, 15.983776, -87.004562, -0.000011, 91.995429, 0.000003
0.000008, 15.983377, -87.004650, -0.000012, 91.995340, 0.000008
0.000003, 15.982971, -87.004766, -0.000006, 91.995224, -0.000001
0.000004, 15.982511, -87.004924, -0.000001, 91.995067, 0.000006
0.000002, 15.982098, -87.005019, -0.000009, 91.994971, 0.000001
0.000003, 15.981669, -87.005156, -0.000008, 91.994841, -0.000004
0.000004, 15.981200, -87.005279, -0.000007, 91.994711, 0.000003
0.000005, 15.980778, -87.005388, -0.000005, 91.994609, 0.000001
0.000006, 15.980288, -87.005545, -0.000006, 91.994452, -0.000003
0.000005, 15.979818, -87.005668, -0.000005, 91.994329, 0.000007
0.000006, 15.979359, -87.005777, -0.000010, 91.994213, 0.000003
0.000007, 15.978857, -87.005934, -0.000003, 91.994063, 0.000003
0.000005, 15.978381, -87.006057, -0.000007, 91.993940, 0.000005
0.000003, 15.977884, -87.006214, -0.000006, 91.993783, -0.000000
0.000007, 15.977361, -87.006351, -0.000007, 91.993646, 0.000008
0.000005, 15.976856, -87.006501, -0.000006, 91.993496, 0.000006
0.000004, 15.976328, -87.006645, -0.000012, 91.993359, -0.000000
0.000008, 15.975806, -87.006788, -0.000006, 91.993216, -0.000005
0.000004, 15.975240, -87.006966, -0.000008, 91.993024, 0.000000
0.000009, 15.974715, -87.007109, -0.000013, 91.992895, -0.000002
0.000006, 15.974168, -87.007246, -0.000001, 91.992751, 0.000003
0.000005, 15.973579, -87.007430, -0.000007, 91.992567, 0.000006
0.000006, 15.973027, -87.007567, -0.000004, 91.992423, 0.000001
0.000008, 15.972461, -87.007717, -0.000012, 91.992273, -0.000002
0.000006, 15.971856, -87.007895, -0.000013, 91.992095, 0.000001
0.000010, 15.971272, -87.008065, -0.000012, 91.991932, 0.000006
0.000005, 15.970674, -87.008236, -0.000006, 91.991761, 0.000005
0.000006, 15.970067, -87.008400, -0.000003, 91.991590, 0.000001
0.000004, 15.969448, -87.008571, -0.000007, 91.991433, -0.000002
0.000008, 15.968810, -87.008755, -0.000008, 91.991242, 0.000008
0.000004, 15.968152, -87.008947, -0.000009, 91.991044, -0.000002
0.000004, 15.967527, -87.009117, -0.000005, 91.990880, -0.000001
0.000002, 15.966872, -87.009309, -0.000004, 91.990688, -0.000001
0.000003, 15.966209, -87.009500, -0.000010, 91.990497, -0.000004
0.000004, 15.965509, -87.009691, -0.000007, 91.990299, 0.000001
0.000005, 15.964860, -87.009855, -0.000010, 91.990142, -0.000001
0.000003, 15.964160, -87.010074, -0.000003, 91.989923, 0.000001
0.000008, 15.963482, -87.010237, -0.000008, 91.989766, -0.000002
0.000006, 15.962772, -87.010442, -0.000009, 91.989555, 0.000001
0.000004, 15.962046, -87.010668, -0.000007, 91.989336, 0.000007
0.000006, 15.961336, -87.010852, -0.000013, 91.989145, 0.000003
0.000004, 15.960593, -87.011071, -0.000006, 91.988926, -0.000000
0.000005, 15.959855, -87.011276, -0.000005, 91.988728, 0.000003
0.000006, 15.959104, -87.011467, -0.000007, 91.988516, -0.000001
0.000004, 15.958327, -87.011706, -0.000008, 91.988291, 0.000002
0.000005, 15.957566, -87.011904, -0.000005, 91.988093, 0.000008
0.000007, 15.956777, -87.012136, -0.000013, 91.987861, 0.000011
0.000005, 15.955986, -87.012355, -0.000003, 91.987649, -0.000002
0.000006, 15.955170, -87.012594, -0.000008, 91.987403, 0.000001
0.000007, 15.954383, -87.012799, -0.000007, 91.987198, 0.000003
0.000008, 15.953556, -87.013038, -0.000006, 91.986959, -0.000004
0.000006, 15.952711, -87.013297, -0.000008, 91.986693, 0.000003
0.000008, 15.951900, -87.013509, -0.000001, 91.986488, 0.000003
0.000003, 15.951048, -87.013735, -0.000010, 91.986269, -0.000000
0.000004, 15.950192, -87.013980, -0.000002, 91.986010, 0.000003
0.000005, 15.949325, -87.014219, -0.000003, 91.985778, 0.000004
0.000009, 15.948439, -87.014452, -0.000014, 91.985545, 0.000004
0.000004, 15.947534, -87.014725, -0.000006, 91.985265, 0.000004
0.000002, 15.946648, -87.014957, -0.000008, 91.985033, -0.000004
0.000003, 15.945756, -87.015189, -0.000004, 91.984801, -0.000001
0.000004, 15.944800, -87.015476, -0.000005, 91.984507, 0.000004
0.000005, 15.943897, -87.015736, -0.000006, 91.984254, 0.000004
0.000003, 15.942952, -87.016009, 0.000000, 91.983988, 0.000001
0.000004, 15.941994, -87.016262, -0.000009, 91.983728, -0.000001
0.000006, 15.941042, -87.016549, -0.000010, 91.983455, 0.000005
0.000010, 15.940068, -87.016829, -0.000006, 91.983162, -0.000004
0.000005, 15.939076, -87.017102, -0.000004, 91.982895, 0.000003
0.000004, 15.938091, -87.017361, -0.000007, 91.982629, 0.000003
0.000008, 15.937096, -87.017648, -0.000004, 91.982349, -0.000002
0.000003, 15.936073, -87.017935, -0.000002, 91.982055, 0.000002
0.000004, 15.935033, -87.018222, -0.000014, 91.981768, 0.000003
0.000003, 15.934003, -87.018522, -0.000005, 91.981475, 0.000005
0.000004, 15.932956, -87.018816, -0.000004, 91.981181, 0.000003
0.000002, 15.931920, -87.019089, 0.000001, 91.980908, 0.000003
0.000003, 15.930839, -87.019390, -0.000004, 91.980600, 0.000001
0.000004, 15.929750, -87.019704, -0.000008, 91.980293, 0.000001
0.000005, 15.928662, -87.020005, -0.000004, 91.979986, -0.000001
0.000003, 15.927559, -87.020298, -0.000008, 91.979685, 0.000005
0.000004, 15.926456, -87.020633, -0.000005, 91.979371, 0.000001
0.000005, 15.925336, -87.020920, -0.000008, 91.979070, -0.000001
0.000003, 15.924171, -87.021268, -0.000001, 91.978729, 0.000001
0.000004, 15.923032, -87.021589, -0.000009, 91.978415, -0.000003
0.000008, 15.921856, -87.021931, -0.000010, 91.978066, 0.000008
0.000004, 15.920707, -87.022238, -0.000007, 91.977759, 0.000002
0.000005, 15.919532, -87.022552, -0.000006, 91.977445, 0.000003
0.000003, 15.918328, -87.022914, -0.000002, 91.977083, 0.000003
0.000007, 15.917117, -87.023228, -0.000004, 91.976769, 0.000002
0.000005, 15.915903, -87.023584, -0.000005, 91.976420, 0.000001
0.000003, 15.914660, -87.023918, -0.000009, 91.976072, -0.000002
0.000004, 15.913437, -87.024260, -0.000003, 91.975737, 0.000004
0.000005, 15.912170, -87.024629, -0.000002, 91.975375, 0.000003
0.000006, 15.910893, -87.024984, -0.000003, 91.975013, 0.000004
0.000010, 15.909628, -87.025353, -0.000004, 91.974651, 0.000001
0.000005, 15.908358, -87.025687, -0.000003, 91.974316, 0.000003
0.000011, 15.907043, -87.026043, -0.000009, 91.973948, 0.000007
0.000005, 15.905728, -87.026411, -0.000006, 91.973579, 0.000002
0.000007, 15.904384, -87.026801, -0.000002, 91.973196, -0.000000
0.000002, 15.903052, -87.027190, -0.000008, 91.972807, -0.000004
0.000006, 15.901698, -87.027572, -0.000009, 91.972425, 0.000001
0.000004, 15.900313, -87.027948, -0.000004, 91.972049, 0.000003
0.000009, 15.898963, -87.028317, -0.000002, 91.971687, 0.000005
0.000004, 15.897568, -87.028706, -0.000002, 91.971291, -0.000002
0.000005, 15.896164, -87.029089, -0.000010, 91.970908, -0.000003
0.000003, 15.894767, -87.029471, -0.000000, 91.970526, 0.000005
0.000007, 15.893329, -87.029888, -0.000010, 91.970109, -0.000004
0.000006, 15.891888, -87.030291, -0.000011, 91.969699, 0.000001
0.000004, 15.890447, -87.030687, -0.000006, 91.969310, 0.000003
0.000005, 15.888965, -87.031117, -0.000005, 91.968886, 0.000003
0.000003, 15.887483, -87.031507, -0.000008, 91.968477, 0.000003
0.000007, 15.885995, -87.031937, -0.000003, 91.968053, 0.000003
0.000005, 15.884493, -87.032360, -0.000008, 91.967637, -0.000002
0.000006, 15.882973, -87.032791, -0.000010, 91.967206, -0.000001
0.000004, 15.881447, -87.033207, -0.000007, 91.966790, -0.000002
0.000005, 15.879893, -87.033631, -0.000008, 91.966366, -0.000003
0.000006, 15.878339, -87.034082, -0.000006, 91.965922, 0.000001
0.000004, 15.876775, -87.034498, -0.000003, 91.965499, 0.000005
0.000005, 15.875173, -87.034935, -0.000005, 91.965048, -0.000001
0.000003, 15.873561, -87.035427, -0.000008, 91.964570, 0.000003
0.000005, 15.871958, -87.035851, -0.000010, 91.964146, 0.000006
0.000006, 15.870346, -87.036301, -0.000011, 91.963682, 0.000005
0.000004, 15.868708, -87.036752, -0.000008, 91.963245, 0.000005
0.000005, 15.867043, -87.037237, -0.000009, 91.962767, -0.000002
0.000003, 15.865382, -87.037695, -0.000006, 91.962302, 0.000005
0.000011, 15.863691, -87.038146, -0.000012, 91.961838, 0.000009
0.000006, 15.862008, -87.038631, -0.000008, 91.961360, 0.000000
0.000004, 15.860299, -87.039102, -0.000002, 91.960902, 0.000001
0.000005, 15.858569, -87.039587, -0.000009, 91.960403, 0.000004
0.000006, 15.856825, -87.040092, -0.000003, 91.959905, 0.000004
0.000008, 15.855084, -87.040557, -0.000014, 91.959434, 0.000008
0.000003, 15.853298, -87.041062, -0.000008, 91.958928, -0.000002
0.000008, 15.851503, -87.041581, -0.000007, 91.958416, 0.000007
0.000005, 15.849725, -87.042046, -0.000003, 91.957945, 0.000003
0.000007, 15.847929, -87.042537, -0.000004, 91.957453, -0.000002
0.000005, 15.846117, -87.043050, -0.000006, 91.956954, 0.000003
0.000010, 15.844273, -87.043555, -0.000000, 91.956435, 0.000001
0.000002, 15.842415, -87.044081, -0.000006, 91.955916, 0.000000
0.000006, 15.840558, -87.044607, -0.000005, 91.955397, 0.000006
0.000004, 15.838657, -87.045147, 0.000001, 91.954850, 0.000001
0.000008, 15.836777, -87.045638, -0.000015, 91.954359, 0.000002
0.000003, 15.834863, -87.046192, -0.000004, 91.953805, 0.000007
0.000004, 15.832927, -87.046738, -0.000010, 91.953259, -0.000004
0.000005, 15.830990, -87.047257, -0.000007, 91.952740, 0.000001
0.000006, 15.829018, -87.047810, -0.000005, 91.952180, 0.000001
0.000004, 15.827051, -87.048377, -0.000009, 91.951613, -0.000002
0.000005, 15.825075, -87.048910, -0.000009, 91.951080, 0.000005
0.000006, 15.823077, -87.049463, -0.000010, 91.950534, -0.000003
0.000005, 15.821056, -87.050037, -0.000006, 91.949967, 0.000003
0.000006, 15.819029, -87.050597, -0.000008, 91.949400, 0.000006
0.000004, 15.816970, -87.051164, -0.000006, 91.948826, -0.000002
0.000002, 15.814927, -87.051731, -0.000001, 91.948273, 0.000003
0.000006, 15.812860, -87.052291, -0.000009, 91.947713, 0.000000
0.000008, 15.810752, -87.052899, -0.000005, 91.947098, 0.000000
0.000006, 15.808645, -87.053466, -0.000007, 91.946531, 0.000003
0.000004, 15.806518, -87.054067, -0.000001, 91.945930, 0.000001
0.000005, 15.804392, -87.054641, -0.000005, 91.945356, 0.000001
0.000006, 15.802225, -87.055255, -0.000011, 91.944735, 0.000003
0.000004, 15.800070, -87.055849, -0.000005, 91.944148, 0.000001
0.000005, 15.797866, -87.056471, -0.000007, 91.943526, -0.000001
0.000006, 15.795663, -87.057079, -0.000005, 91.942911, 0.000001
0.000004, 15.793446, -87.057707, -0.000011, 91.942290, -0.000000
0.000002, 15.791215, -87.058315, -0.000001, 91.941682, 0.000005
0.000003, 15.788959, -87.058937, -0.000005, 91.941053, 0.000001
0.000011, 15.786714, -87.059558, -0.000010, 91.940439, 0.000008
0.000009, 15.784398, -87.060214, -0.000009, 91.939790, 0.000007
0.000005, 15.782103, -87.060849, -0.000006, 91.939141, 0.000002
0.000002, 15.779795, -87.061498, -0.000003, 91.938492, -0.000002
0.000003, 15.777481, -87.062126, -0.000007, 91.937871, 0.000001
0.000008, 15.775106, -87.062796, -0.000006, 91.937194, 0.000007
0.000007, 15.772761, -87.063445, -0.000009, 91.936552, 0.000003
0.000001, 15.770377, -87.064080, -0.000001, 91.935917, 0.000003
0.000003, 15.767977, -87.064756, -0.000005, 91.935241, 0.000001
0.000003, 15.765581, -87.065405, -0.000004, 91.934578, 0.000002
0.000004, 15.763126, -87.066088, -0.000005, 91.933902, 0.000004
0.000005, 15.760687, -87.066778, -0.000008, 91.933219, -0.000001
0.000003, 15.758227, -87.067447, -0.000003, 91.932543, 0.000003
0.000004, 15.755780, -87.068123, -0.000011, 91.931881, -0.000003
0.000005, 15.753283, -87.068813, -0.000006, 91.931177, 0.000006
0.000003, 15.750742, -87.069517, -0.000005, 91.930474, -0.000001
0.000004, 15.748234, -87.070200, -0.000008, 91.929797, -0.000001
0.000003, 15.745652, -87.070917, -0.000009, 91.929080, 0.000001
0.000007, 15.743089, -87.071627, -0.000008, 91.928363, -0.000000
0.000009, 15.740500, -87.072385, -0.000003, 91.927612, 0.000007
0.000004, 15.737915, -87.073075, -0.000007, 91.926915, 0.000002
0.000005, 15.735277, -87.073806, -0.000005, 91.926184, 0.000001
0.000003, 15.732670, -87.074516, -0.000000, 91.925474, 0.000003
0.000007, 15.730009, -87.075268, -0.000005, 91.924729, 0.000004
0.000005, 15.727339, -87.076005, -0.000000, 91.923992, 0.000003
0.000006, 15.724653, -87.076736, -0.000006, 91.923261, 0.000002
0.000004, 15.721939, -87.077501, -0.000005, 91.922496, -0.000000
0.000005, 15.719240, -87.078212, -0.000009, 91.921779, 0.000001
0.000006, 15.716518, -87.078970, -0.000007, 91.921027, 0.000001
0.000007, 15.713721, -87.079769, -0.000004, 91.920221, 0.000002
0.000006, 15.710963, -87.080500, -0.000006, 91.919497, 0.000003
0.000004, 15.708165, -87.081292, -0.000007, 91.918705, 0.000001
0.000005, 15.705359, -87.082084, -0.000006, 91.917913, 0.000003
0.000003, 15.702502, -87.082863, -0.000000, 91.917134, 0.000001
0.000010, 15.699692, -87.083628, -0.000006, 91.916362, 0.000002
0.000003, 15.696833, -87.084420, -0.000001, 91.915577, 0.000004
0.000010, 15.693937, -87.085212, -0.000011, 91.914785, -0.000001
0.000005, 15.691031, -87.085998, -0.000012, 91.913992, -0.000002
0.000006, 15.688123, -87.086818, -0.000007, 91.913179, -0.000001
0.000008, 15.685174, -87.087624, -0.000006, 91.912367, 0.000003
0.000006, 15.682210, -87.088443, -0.000009, 91.911547, 0.000003
0.000004, 15.679244, -87.089276, -0.000011, 91.910721, 0.000003
0.000003, 15.676252, -87.090082, -0.000007, 91.909908, 0.000003
0.000004, 15.673254, -87.090902, -0.000013, 91.909095, 0.000003
0.000005, 15.670214, -87.091756, -0.000005, 91.908241, 0.000003
0.000009, 15.667192, -87.092569, -0.000009, 91.907428, -0.000002
0.000004, 15.664107, -87.093436, -0.000003, 91.906561, -0.000002
0.000005, 15.661018, -87.094269, -0.000004, 91.905721, 0.000004
0.000006, 15.657901, -87.095144, -0.000005, 91.904847, 0.000004
0.000007, 15.654802, -87.095977, -0.000005, 91.904013, 0.000004
0.000005, 15.651667, -87.096858, -0.000011, 91.903139, -0.000001
0.000009, 15.648484, -87.097732, -0.000012, 91.902265, 0.000001
0.000005, 15.645308, -87.098600, -0.000009, 91.901391, 0.000002
0.000002, 15.642130, -87.099453, -0.000005, 91.900537, -0.000004
0.000004, 15.638913, -87.100348, -0.000006, 91.899649, 0.000005
0.000008, 15.635645, -87.101270, -0.000005, 91.898727, -0.000001
0.000003, 15.632418, -87.102131, -0.000002, 91.897859, 0.000001
0.000008, 15.629105, -87.103060, -0.000008, 91.896930, -0.000001
0.000003, 15.625840, -87.103954, -0.000009, 91.896043, -0.000002
0.000007, 15.622531, -87.104849, -0.000008, 91.895148, -0.000000
0.000009, 15.619190, -87.105778, -0.000005, 91.894219, 0.000002
0.000001, 15.615839, -87.106693, -0.000004, 91.893304, 0.000000
0.000005, 15.612460, -87.107615, -0.000012, 91.892368, 0.000000
0.000006, 15.609098, -87.108510, -0.000006, 91.891480, 0.000004
0.000004, 15.605685, -87.109466, -0.000005, 91.890531, 0.000006
0.000002, 15.602230, -87.110436, 0.000002, 91.889561, 0.000001
0.000003, 15.598800, -87.111352, -0.000004, 91.888639, 0.000002
0.000007, 15.595323, -87.112294, -0.000010, 91.887703, -0.000001
0.000006, 15.591829, -87.113278, -0.000008, 91.886726, 0.000005
0.000003, 15.588309, -87.114241, -0.000001, 91.885756, 0.000001
0.000004, 15.584769, -87.115211, -0.000007, 91.884786, 0.000002
0.000006, 15.581226, -87.116167, -0.000010, 91.883823, 0.000006
0.000004, 15.577686, -87.117123, -0.000005, 91.882874, 0.000003
0.000008, 15.574078, -87.118120, -0.000006, 91.881870, 0.000001
0.000003, 15.570477, -87.119104, -0.000005, 91.880893, -0.000004
0.000004, 15.566841, -87.120101, -0.000004, 91.879903, 0.000003
0.000008, 15.563201, -87.121085, -0.000007, 91.878912, 0.000009
0.000006, 15.559490, -87.122123, -0.000009, 91.877867, 0.000003
0.000005, 15.555812, -87.123113, -0.000006, 91.876877, 0.000005
0.000002, 15.552105, -87.124124, -0.000005, 91.875866, -0.000001
0.000003, 15.548366, -87.125149, -0.000004, 91.874842, 0.000003
0.000004, 15.544618, -87.126187, -0.000008, 91.873810, 0.000001
0.000003, 15.540856, -87.127204, -0.000009, 91.872799, 0.000001
0.000007, 15.537055, -87.128229, -0.000003, 91.871768, 0.000001
0.000005, 15.533230, -87.129274, -0.000007, 91.870716, 0.000005
0.000007, 15.529405, -87.130333, -0.000008, 91.869671, 0.000004
0.000004, 15.525534, -87.131391, -0.000004, 91.868606, 0.000003
0.000009, 15.521680, -87.132430, -0.000011, 91.867561, 0.000001
0.000004, 15.517783, -87.133481, -0.000008, 91.866522, 0.000002
0.000002, 15.513873, -87.134554, -0.000006, 91.865450, -0.000002
0.000003, 15.509903, -87.135640, -0.000005, 91.864350, 0.000003
0.000004, 15.505960, -87.136705, -0.000004, 91.863292, 0.000003
0.000002, 15.501956, -87.137812, -0.000004, 91.862185, 0.000001
0.000003, 15.497967, -87.138864, -0.000005, 91.861127, 0.000004
0.000008, 15.493946, -87.139977, -0.000006, 91.860020, 0.000008
0.000009, 15.489882, -87.141090, -0.000005, 91.858907, 0.000003
0.000004, 15.485798, -87.142204, -0.000002, 91.857793, 0.000002
0.000009, 15.481725, -87.143303, -0.000010, 91.856694, 0.000007
0.000007, 15.477634, -87.144410, -0.000011, 91.855594, 0.000001
0.000005, 15.473490, -87.145544, -0.000010, 91.854454, -0.000000
0.000006, 15.469335, -87.146677, -0.000007, 91.853320, 0.000001
0.000007, 15.465164, -87.147791, -0.000013, 91.852206, 0.000003
0.000005, 15.460956, -87.148938, -0.000010, 91.851059, -0.000002
0.000003, 15.456727, -87.150106, -0.000004, 91.849891, 0.000001
0.000004, 15.452509, -87.151233, -0.000008, 91.848764, 0.000008
0.000002, 15.448235, -87.152387, -0.000004, 91.847610, -0.000004
0.000003, 15.443956, -87.153528, -0.000008, 91.846455, 0.000001
0.000008, 15.439637, -87.154716, -0.000012, 91.845274, 0.000004
0.000006, 15.435323, -87.155891, -0.000002, 91.844106, 0.000005
0.000003, 15.430953, -87.157087, -0.000003, 91.842910, 0.000001
0.000004, 15.426585, -87.158254, -0.000007, 91.841736, 0.000001
0.000002, 15.422205, -87.159422, -0.000008, 91.840568, -0.000006
0.000006, 15.417769, -87.160645, -0.000007, 91.839345, -0.000001
0.000004, 15.413334, -87.161840, -0.000004, 91.838150, 0.000005
0.000002, 15.408862, -87.163070, -0.000002, 91.836927, 0.000005
0.000003, 15.404406, -87.164258, -0.000008, 91.835739, 0.000002
0.000007, 15.399882, -87.165494, -0.000008, 91.834503, 0.000000
0.000009, 15.395359, -87.166703, -0.000011, 91.833287, -0.000000
